Unnamed: 0,date_use,total_cases,new_case,avg_cases,total_deaths,new_deaths,avg_deaths
89,2020-04-24,23057,1004,808.0,943,44,43.0
90,2020-04-23,22053,973,783.0,899,50,42.0
91,2020-04-22,21080,784,753.0,849,47,44.0
92,2020-04-21,20296,879,762.0,802,40,42.0
93,2020-04-20,19417,938,731.0,762,47,43.0
94,2020-04-19,18479,473,693.0,715,36,42.0
95,2020-04-18,18006,608,686.0,679,38,42.0
96,2020-04-17,17398,828,668.0,641,39,41.0
97,2020-04-16,16570,760,631.0,602,58,40.0
98,2020-04-15,15810,846,605.0,544,35,37.0
99,2020-04-14,14964,667,571.0,509,47,37.0
100,2020-04-13,14297,668,575.0,462,42,34.0
101,2020-04-12,13629,427,554.0,420,37,31.0
102,2020-04-11,13202,479,578.0,383,30,29.0
103,2020-04-10,12723,571,594.0,353,30,27.0
104,2020-04-09,12152,579,625.0,323,35,27.0
105,2020-04-08,11573,603,629.0,288,39,25.0
106,2020-04-07,10970,697,631.0,249,26,22.0
107,2020-04-06,10273,524,623.0,223,17,21.0
108,2020-04-05,9749,591,637.0,206,23,20.0
109,2020-04-04,9158,591,605.0,183,21,19.0
110,2020-04-03,8567,790,576.0,162,26,17.0
111,2020-04-02,7777,607,516.0,136,22,14.0
112,2020-04-01,7170,617,482.0,114,19,12.0
113,2020-03-31,6553,644,456.0,95,16,10.0
114,2020-03-30,5909,617,404.0,79,12,8.0
115,2020-03-29,5292,369,357.0,67,15,8.0
116,2020-03-28,4923,391,340.0,52,8,6.0
117,2020-03-27,4532,367,311.0,44,9,5.0
118,2020-03-26,4165,369,294.0,35,4,4.0
119,2020-03-25,3796,435,273.0,31,7,4.0
120,2020-03-24,3361,281,237.0,24,3,3.0
121,2020-03-23,3080,284,226.0,21,7,3.0
122,2020-03-22,2796,252,217.0,14,4,2.0
123,2020-03-21,2544,192,205.0,10,3,1.0
124,2020-03-20,2352,247,198.0,7,3,1.0
125,2020-03-19,2105,217,184.0,4,4,1.0
126,2020-03-18,1888,183,175.0,0,0,0.0
127,2020-03-17,1705,206,168.0,0,0,0.0
128,2020-03-16,1499,219,152.0,0,0,0.0
129,2020-03-15,1280,168,133.0,0,0,0.0
130,2020-03-14,1112,143,116.0,0,0,0.0
131,2020-03-13,969,149,101.0,0,0,0.0
132,2020-03-12,820,158,86.0,0,0,0.0
133,2020-03-11,662,132,68.0,0,0,0.0
134,2020-03-10,530,95,52.0,0,0,0.0
135,2020-03-09,435,86,40.0,0,0,0.0
136,2020-03-08,349,46,30.0,0,0,0.0
137,2020-03-07,303,41,27.0,0,0,0.0
138,2020-03-06,262,42,,0,0,
139,2020-03-05,220,33,,0,0,
140,2020-03-04,187,18,,0,0,
141,2020-03-03,169,13,,0,0,
142,2020-03-02,156,18,,0,0,
143,2020-03-01,138,25,,0,0,
